request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_228,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 April 2026. Existing commitments alone are projected to bring the balance to IDR 13,212,614.65 around 5 July 2026 -- already at or below the IDR 26,191,200 minimum -- so none of the available options keeps that minimum protected."
request_229,381.5,not_affordable,not_recommended,none,,none,"Do not make this payment by 23 May 2024. EUR 381.50 is available today without breaking the EUR 1,000 minimum, but the remaining EUR 1,145.30 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,381.50 around 16 March 2024."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.60 in full on 6 August 2025. Even after this payment, the forecast stays at or above the EUR 2,000 minimum through the next 90 days -- the tightest point is EUR 4,114.31 around 13 August 2025."
request_231,27665.06,not_affordable,not_recommended,none,2026-03-18,none,"The full ZAR 35,706 would be safe to pay in one payment by 18 March 2026, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. ZAR 27,665.06 is available today without breaking the ZAR 24,300 minimum."
request_232,365.36,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. EUR 365.36 is available today without breaking the EUR 2,400 minimum, but the remaining EUR 1,604.74 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 2,765.36 around 12 August 2024."
request_233,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 December 2025. Existing commitments alone are projected to bring the balance to IDR -26,681,716.31 around 5 February 2026 -- already at or below the IDR 10,365,700 minimum -- so none of the available options keeps that minimum protected."
request_234,237.54,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,"Wait until 13 September 2026, then pay EUR 1,213.30 in full. Paying now would only be safe up to EUR 237.54 -- EUR 975.76 short of the full amount -- and would put the EUR 700 minimum at risk before then."
request_235,791.66,affordable_with_plan,full_payment,2024-09-06:967.2,2024-11-13,stop:event_21620|reduce_to:event_21621:16|reduce_to:event_21622:9,"Pay USD 967.20 in full on 6 September 2024 after pausing the recurring event_21620 payment, reducing the recurring event_21621 payment to USD 16, and reducing the recurring event_21622 payment to USD 9, which frees enough headroom to cover the shortfall. This keeps the USD 700 minimum protected over the next 90 days."
request_236,6813975.05,not_affordable,not_recommended,none,,none,"Do not make this payment by 23 February 2025. IDR 6,813,975.05 is available today without breaking the IDR 16,768,600 minimum, but the remaining IDR 45,569,024.95 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 23,582,575.05 around 12 February 2025."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000 in full on 5 April 2026. Even after this payment, the forecast stays at or above the IDR 22,431,500 minimum through the next 90 days -- the tightest point is IDR 74,454,259.43 around 11 April 2026."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 7 December 2024 (a financing cost of USD 26.55 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 700 available throughout."
request_239,433.34,not_affordable,not_recommended,none,,none,"Do not make this payment by 24 May 2025. USD 433.34 is available today without breaking the USD 600 minimum, but the remaining USD 208.66 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,033.34 around 3 July 2025."
request_240,22549.74,not_affordable,not_recommended,none,,none,"Do not make this payment by 20 March 2026. INR 22,549.74 is available today without breaking the INR 52,800 minimum, but the remaining INR 78,650.26 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 75,349.74 around 12 January 2026."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 17 March 2024 (a financing cost of IDR 842,080.01 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 19,252,000 available throughout."
request_242,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 August 2025. Existing commitments alone are projected to bring the balance to EUR -1,254.90 around 3 November 2025 -- already at or below the EUR 600 minimum -- so none of the available options keeps that minimum protected."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468 in full on 7 July 2026. Even after this payment, the forecast stays at or above the ZAR 19,900 minimum through the next 90 days -- the tightest point is ZAR 23,668.13 around 12 July 2026."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918 in full on 4 June 2024. Even after this payment, the forecast stays at or above the ZAR 45,900 minimum through the next 90 days -- the tightest point is ZAR 58,455.95 around 13 August 2024."
request_245,48344.1,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. INR 48,344.10 is available today without breaking the INR 94,600 minimum, but the remaining INR 80,155.90 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 142,944.10 around 13 November 2025."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 3 April 2026 (a financing cost of ZAR 2,563.44 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 39,300 available throughout."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Pay EUR 1,059.30 in full on 5 September 2024. Even after this payment, the forecast stays at or above the EUR 1,300 minimum through the next 90 days -- the tightest point is EUR 1,500.18 around 12 September 2024."
request_248,1087.71,not_affordable,not_recommended,none,,none,"Do not make this payment by 28 April 2025. USD 1,087.71 is available today without breaking the USD 1,300 minimum, but the remaining USD 877.89 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,387.71 around 8 May 2025."
request_249,0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. Existing commitments alone are projected to bring the balance to USD 317.78 around 14 March 2026 -- already at or below the USD 600 minimum -- so none of the available options keeps that minimum protected.
request_250,17762.28,not_affordable,not_recommended,none,,none,"Do not make this payment by 18 January 2025. ZAR 17,762.28 is available today without breaking the ZAR 35,300 minimum, but the remaining ZAR 106,515.72 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 53,062.28 around 13 December 2024."
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,"The full EUR 1,513.60 would be safe to pay in one payment by 3 May 2025, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. EUR 1,513.60 is available today without breaking the EUR 1,300 minimum."
request_252,5671126.93,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,"Wait until 13 September 2026, then pay IDR 28,082,000 in full. Paying now would only be safe up to IDR 5,671,126.93 -- IDR 22,410,873.07 short of the full amount -- and would put the IDR 15,152,200 minimum at risk before then."
request_253,402.3,not_affordable,not_recommended,none,,none,"Do not make this payment by 1 June 2024. EUR 402.30 is available today without breaking the EUR 2,300 minimum, but the remaining EUR 2,437.90 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 2,702.30 around 17 May 2024."
request_254,1465.68,affordable_later,wait,2025-09-01:3535.2,2025-09-01,none,"Wait until 1 September 2025, then pay USD 3,535.20 in full. Paying now would only be safe up to USD 1,465.68 -- USD 2,069.52 short of the full amount -- and would put the USD 2,500 minimum at risk before then."
request_255,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2026. Existing commitments alone are projected to bring the balance to IDR 1,655,236 around 4 July 2026 -- already at or below the IDR 9,813,900 minimum -- so none of the available options keeps that minimum protected."
request_256,161575,not_affordable,not_recommended,none,2024-08-13,none,"The full INR 218,700 would be safe to pay in one payment by 13 August 2024, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. INR 161,575 is available today without breaking the INR 168,600 minimum."
request_257,192.85,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. USD 192.85 is available today without breaking the USD 1,600 minimum, but the remaining USD 1,159.55 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,792.85 around 15 January 2026."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.60 in full on 7 January 2026. Even after this payment, the forecast stays at or above the USD 500 minimum through the next 90 days -- the tightest point is USD 773.61 around 15 March 2026."
request_259,460.55,affordable_later,wait,2024-11-13:935,2024-11-13,none,"Wait until 13 November 2024, then pay EUR 935 in full. Paying now would only be safe up to EUR 460.55 -- EUR 474.45 short of the full amount -- and would put the EUR 600 minimum at risk before then."
request_260,3818625.62,not_affordable,not_recommended,none,,none,"Do not make this payment by 18 April 2025. IDR 3,818,625.62 is available today without breaking the IDR 20,727,700 minimum, but the remaining IDR 48,260,374.38 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 24,546,325.62 around 16 April 2025."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.40 in full on 3 July 2026. Even after this payment, the forecast stays at or above the EUR 1,500 minimum through the next 90 days -- the tightest point is EUR 2,062.67 around 14 July 2026."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000 in full on 5 December 2024. Even after this payment, the forecast stays at or above the IDR 31,018,500 minimum through the next 90 days -- the tightest point is IDR 55,252,662.03 around 15 December 2024."
request_263,5564.47,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2025. ZAR 5,564.47 is available today without breaking the ZAR 24,100 minimum, but the remaining ZAR 45,981.53 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 29,664.47 around 14 May 2025."
request_264,32850.4,affordable_later,wait,2026-06-13:111300,2026-06-13,none,"Wait until 13 June 2026, then pay INR 111,300 in full. Paying now would only be safe up to INR 32,850.40 -- INR 78,449.60 short of the full amount -- and would put the INR 59,500 minimum at risk before then."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970 in full on 6 March 2024. Even after this payment, the forecast stays at or above the INR 189,700 minimum through the next 90 days -- the tightest point is INR 692,846.96 around 13 March 2024."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 3 August 2025 (a financing cost of EUR 37.39 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 900 available throughout."
request_267,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 March 2026. Existing commitments alone are projected to bring the balance to EUR 1,321.19 around 14 March 2026 -- already at or below the EUR 1,500 minimum -- so none of the available options keeps that minimum protected."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-08-13,none,"Use 3 installments of EUR 841.22, starting 14 June 2024 (a financing cost of EUR 97.06 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,400 available throughout."
request_269,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 2 January 2026. Existing commitments alone are projected to bring the balance to ZAR -59,504.75 around 31 January 2026 -- already at or below the ZAR 23,100 minimum -- so none of the available options keeps that minimum protected."
request_270,183.44,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 August 2026. USD 183.44 is available today without breaking the USD 1,400 minimum, but the remaining USD 2,845.36 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,583.44 around 14 July 2026."
request_271,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. Existing commitments alone are projected to bring the balance to INR -55,547.14 around 27 November 2024 -- already at or below the INR 58,200 minimum -- so none of the available options keeps that minimum protected."
request_272,8008424,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-08,none,"Use 3 installments of IDR 4,709,466.67, starting 12 February 2025 (a financing cost of IDR 543,400.01 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 7,508,600 available throughout."
request_273,9825189.71,affordable_with_plan,partial_payment,2026-04-07:9825189.71|2026-04-14:6035810.29,2026-04-14,none,"Pay IDR 9,825,189.71 today -- the most that stays above the IDR 18,774,600 minimum -- then the remaining IDR 6,035,810.29 on 14 April 2026, once the forecast can absorb the rest safely. Together the two payments complete the full IDR 15,861,000 request on time."
request_274,1243.97,not_affordable,not_recommended,none,,none,"Do not make this payment by 11 February 2025. EUR 1,243.97 is available today without breaking the EUR 1,800 minimum, but the remaining EUR 1,469.73 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 3,043.97 around 14 February 2025."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000 in full on 6 May 2025. Even after this payment, the forecast stays at or above the IDR 12,760,100 minimum through the next 90 days -- the tightest point is IDR 13,621,375.37 around 13 July 2025."
