request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_233,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 December 2025. Existing commitments alone are projected to bring the balance to IDR -28,597,087.91 around 5 February 2026 -- already at or below the IDR 10,365,700 minimum -- so none of the available options keeps that minimum protected."
request_234,237.54,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,"Wait until 15 September 2026, then pay EUR 1,213.30 in full. Paying now would only be safe up to EUR 237.54 -- EUR 975.76 short of the full amount -- and would put the EUR 700 minimum at risk before then."
request_235,675.5,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 October 2024. USD 675.50 is available today without breaking the USD 700 minimum, but the remaining USD 291.70 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,375.50 around 14 November 2024."
request_236,6813975.05,not_affordable,not_recommended,none,,none,"Do not make this payment by 23 February 2025. IDR 6,813,975.05 is available today without breaking the IDR 16,768,600 minimum, but the remaining IDR 45,569,024.95 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 23,582,575.05 around 13 February 2025."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000 in full on 5 April 2026. Even after this payment, the forecast stays at or above the IDR 22,431,500 minimum through the next 90 days -- the tightest point is IDR 72,621,158.88 around 12 April 2026."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 7 December 2024 (a financing cost of USD 26.55 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 700 available throughout."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,"Pay USD 642 in full on 4 May 2025. Even after this payment, the forecast stays at or above the USD 600 minimum through the next 90 days -- the tightest point is USD 975.26 around 14 July 2025."
request_240,11577.26,not_affordable,not_recommended,none,,none,"Do not make this payment by 20 March 2026. INR 11,577.26 is available today without breaking the INR 52,800 minimum, but the remaining INR 89,622.74 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 64,377.26 around 14 February 2026."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 17 March 2024 (a financing cost of IDR 842,080.01 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 19,252,000 available throughout."
request_242,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 25 August 2025. Existing commitments alone are projected to bring the balance to EUR -1,525.50 around 3 November 2025 -- already at or below the EUR 600 minimum -- so none of the available options keeps that minimum protected."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468 in full on 7 July 2026. Even after this payment, the forecast stays at or above the ZAR 19,900 minimum through the next 90 days -- the tightest point is ZAR 23,668.13 around 12 July 2026."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918 in full on 4 June 2024. Even after this payment, the forecast stays at or above the ZAR 45,900 minimum through the next 90 days -- the tightest point is ZAR 53,182.52 around 13 August 2024."
request_245,44334.1,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. INR 44,334.10 is available today without breaking the INR 94,600 minimum, but the remaining INR 84,165.90 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 138,934.10 around 14 November 2025."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 3 April 2026 (a financing cost of ZAR 2,563.44 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 39,300 available throughout."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Pay EUR 1,059.30 in full on 5 September 2024. Even after this payment, the forecast stays at or above the EUR 1,300 minimum through the next 90 days -- the tightest point is EUR 1,458.44 around 14 October 2024."
request_248,876.45,not_affordable,not_recommended,none,,none,"Do not make this payment by 28 April 2025. USD 876.45 is available today without breaking the USD 1,300 minimum, but the remaining USD 1,089.15 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,176.45 around 8 May 2025."
request_249,0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. Existing commitments alone are projected to bring the balance to USD 199.16 around 4 April 2026 -- already at or below the USD 600 minimum -- so none of the available options keeps that minimum protected.
request_250,15777.63,not_affordable,not_recommended,none,,none,"Do not make this payment by 18 January 2025. ZAR 15,777.63 is available today without breaking the ZAR 35,300 minimum, but the remaining ZAR 108,500.37 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 51,077.63 around 14 December 2024."
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,"The full EUR 1,513.60 would be safe to pay in one payment by 3 May 2025, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. EUR 1,513.60 is available today without breaking the EUR 1,300 minimum."
request_252,4814307.86,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait until 15 September 2026, then pay IDR 28,082,000 in full. Paying now would only be safe up to IDR 4,814,307.86 -- IDR 23,267,692.14 short of the full amount -- and would put the IDR 15,152,200 minimum at risk before then."
request_253,434.72,not_affordable,not_recommended,none,,none,"Do not make this payment by 1 June 2024. EUR 434.72 is available today without breaking the EUR 2,300 minimum, but the remaining EUR 2,405.48 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 2,734.72 around 14 May 2024."
request_254,949.51,affordable_later,wait,2025-10-15:3535.2,2025-10-15,none,"Wait until 15 October 2025, then pay USD 3,535.20 in full. Paying now would only be safe up to USD 949.51 -- USD 2,585.69 short of the full amount -- and would put the USD 2,500 minimum at risk before then."
request_255,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2026. Existing commitments alone are projected to bring the balance to IDR -149,466.34 around 4 July 2026 -- already at or below the IDR 9,813,900 minimum -- so none of the available options keeps that minimum protected."
request_256,161575,not_affordable,not_recommended,none,2024-08-15,none,"The full INR 218,700 would be safe to pay in one payment by 15 August 2024, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. INR 161,575 is available today without breaking the INR 168,600 minimum."
request_257,103.33,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. USD 103.33 is available today without breaking the USD 1,600 minimum, but the remaining USD 1,249.07 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,703.33 around 14 January 2026."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.60 in full on 7 January 2026. Even after this payment, the forecast stays at or above the USD 500 minimum through the next 90 days -- the tightest point is USD 669.93 around 13 March 2026."
request_259,460.55,affordable_later,wait,2024-11-15:935,2024-11-15,none,"Wait until 15 November 2024, then pay EUR 935 in full. Paying now would only be safe up to EUR 460.55 -- EUR 474.45 short of the full amount -- and would put the EUR 600 minimum at risk before then."
request_260,2654067.09,not_affordable,not_recommended,none,,none,"Do not make this payment by 18 April 2025. IDR 2,654,067.09 is available today without breaking the IDR 20,727,700 minimum, but the remaining IDR 49,424,932.91 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 23,381,767.09 around 14 April 2025."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.40 in full on 3 July 2026. Even after this payment, the forecast stays at or above the EUR 1,500 minimum through the next 90 days -- the tightest point is EUR 2,062.67 around 14 July 2026."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000 in full on 5 December 2024. Even after this payment, the forecast stays at or above the IDR 31,018,500 minimum through the next 90 days -- the tightest point is IDR 57,477,975.03 around 13 December 2024."
request_263,3429.47,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2025. ZAR 3,429.47 is available today without breaking the ZAR 24,100 minimum, but the remaining ZAR 48,116.53 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 27,529.47 around 14 June 2025."
request_264,22189.37,affordable_later,wait,2026-06-15:111300,2026-06-15,none,"Wait until 15 June 2026, then pay INR 111,300 in full. Paying now would only be safe up to INR 22,189.37 -- INR 89,110.63 short of the full amount -- and would put the INR 59,500 minimum at risk before then."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970 in full on 6 March 2024. Even after this payment, the forecast stays at or above the INR 189,700 minimum through the next 90 days -- the tightest point is INR 691,515.93 around 14 March 2024."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 3 August 2025 (a financing cost of EUR 37.39 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 900 available throughout."
request_267,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 March 2026. Existing commitments alone are projected to bring the balance to EUR 1,341.70 around 4 April 2026 -- already at or below the EUR 1,500 minimum -- so none of the available options keeps that minimum protected."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-08-15,none,"Use 3 installments of EUR 841.22, starting 14 June 2024 (a financing cost of EUR 97.06 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,400 available throughout."
request_269,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 2 January 2026. Existing commitments alone are projected to bring the balance to ZAR -74,483.79 around 2 February 2026 -- already at or below the ZAR 23,100 minimum -- so none of the available options keeps that minimum protected."
request_270,183.44,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 August 2026. USD 183.44 is available today without breaking the USD 1,400 minimum, but the remaining USD 2,845.36 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,583.44 around 14 July 2026."
request_271,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. Existing commitments alone are projected to bring the balance to INR -102,066.43 around 27 November 2024 -- already at or below the INR 58,200 minimum -- so none of the available options keeps that minimum protected."
request_272,6334454.95,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Use 3 installments of IDR 4,709,466.67, starting 12 February 2025 (a financing cost of IDR 543,400.01 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 7,508,600 available throughout."
request_273,8294650.81,affordable_with_plan,partial_payment,2026-04-07:8294650.81|2026-04-15:7566349.19,2026-04-15,none,"Pay IDR 8,294,650.81 today -- the most that stays above the IDR 18,774,600 minimum -- then the remaining IDR 7,566,349.19 on 15 April 2026, once the forecast can absorb the rest safely. Together the two payments complete the full IDR 15,861,000 request on time."
request_274,1243.97,not_affordable,not_recommended,none,,none,"Do not make this payment by 11 February 2025. EUR 1,243.97 is available today without breaking the EUR 1,800 minimum, but the remaining EUR 1,469.73 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 3,043.97 around 14 February 2025."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000 in full on 6 May 2025. Even after this payment, the forecast stays at or above the IDR 12,760,100 minimum through the next 90 days -- the tightest point is IDR 13,621,375.37 around 14 July 2025."
